UserName,TweetID,Label,Split
LeeRoyOG, ,Compromised,train
Leeek_doee, ,Not Compromised,eval
Leenleeeen, ,Not Compromised,train
LegendJohnson45, ,Not Compromised,train
LegendarymikeG, ,Not Compromised,train
LeighaOhF0rR3aL, ,Not Compromised,test
Leilanicaylen, ,Not Compromised,eval
LennardSbkohut, ,Not Compromised,train
LeoHGonzalez, ,Not Compromised,test
Lesbianstreak_, ,Not Compromised,eval
LeshayMegan, ,Not Compromised,train
LesslieTello, ,Not Compromised,train
LeticiaAnnCline, ,Not Compromised,test
Letters4theLord, ,Not Compromised,train
Levi_Perry_, ,Compromised,train
LexiLeAnn37, ,Not Compromised,eval
Lexie_Chadss, ,Not Compromised,train
Lexiee_loovee, ,Not Compromised,train
LexiiPartyy, ,Compromised,test
Lexughrayy, ,Not Compromised,eval
LezbiYana_, ,Not Compromised,train
LibbyBallengee, ,Not Compromised,train
LibsSuckAss, ,Not Compromised,test
LickMeExtreme, ,Not Compromised,train
Lidia_ABB, ,Not Compromised,train
LifeOfDNeil, ,Not Compromised,train
LightskinD3vil, ,Not Compromised,train
LikkleCoolie, ,Not Compromised,train
LilHollerman, ,Not Compromised,eval
LilMissYonce, ,Not Compromised,train
LilNeezyDoe, ,Compromised,train
LilSteph_Str8, ,Not Compromised,train
LilTexxan52, ,Not Compromised,test
LilaLumbrazo, ,Not Compromised,eval
Lilcousinray, ,Not Compromised,eval
Lilkennyp_23, ,Not Compromised,train
Lilleeezy, ,Not Compromised,eval
LillieRobinson_, ,Compromised,eval
LilyyMartinez, ,Not Compromised,train
LindaDeakins1, ,Not Compromised,train
Lindseeey34, ,Not Compromised,test
LindseyKellam, ,Not Compromised,train
LinkWorxSeo, ,Not Compromised,train
LipsettMary, ,Not Compromised,eval
LisaMarieMaldo, ,Not Compromised,train
LiscoKyle, ,Not Compromised,train
LissaSparkles, ,Not Compromised,eval
LittleSchaferXO, ,Not Compromised,train
Littleraichu, ,Not Compromised,eval
LizMilewicz, ,Not Compromised,train
Locally_Social, ,Not Compromised,train
Loco_Cojo, ,Not Compromised,test
Logan61128, ,Not Compromised,train
LoganEleven, ,Not Compromised,train
LoganGHughes, ,Not Compromised,train
Loganthompson13, ,Not Compromised,test
LogicalDan, ,Not Compromised,test
LokoLik_, ,Not Compromised,train
LoneAmorphous, ,Not Compromised,train
LoochGotYou, ,Compromised,train
LookRico, ,Not Compromised,train
LopezSilvester, ,Compromised,train
LorLay03, ,Not Compromised,train
Lord_Lana, ,Not Compromised,train
Lord__Ashford, ,Not Compromised,train
Lorenz49Frazier, ,Not Compromised,train
LoriBijader, ,Not Compromised,train
LoribethStar, ,Not Compromised,train
LosAngelyse, ,Not Compromised,train
LouBarajas, ,Not Compromised,train
Love1DNiall13, ,Not Compromised,train
Lovee_Janaee, ,Not Compromised,train
Lovely_Liesha, ,Compromised,eval
LovezzKrystal, ,Compromised,test
LowKey_Tea, ,Not Compromised,train
Loyalboy_brown, ,Not Compromised,train
LuckyL8e, ,Not Compromised,train
LucySTravers, ,Not Compromised,test
Luh_Niya, ,Not Compromised,train
LuisChessnut, ,Not Compromised,train
Luluwatching, ,Not Compromised,train
Luuuuuzy, ,Not Compromised,train
Lwalt3, ,Compromised,train
LyricJayy, ,Not Compromised,train
M1zir, ,Not Compromised,train
M3LLOsaysH3LLO, ,Not Compromised,train
MAMAASSSS, ,Not Compromised,train
MBranick, ,Not Compromised,train
MC1RK, ,Not Compromised,test
MCASmith, ,Not Compromised,train
MCTherapist1, ,Not Compromised,train
MDDunnPhoto, ,Not Compromised,test
MDwesLARL, ,Not Compromised,train
MFontalvo3, ,Not Compromised,eval
MIGUstaaa, ,Not Compromised,train
MIKEY_PHELPS, ,Not Compromised,train
MILES_USREY, ,Not Compromised,train
MISSISSAUGAMUSE, ,Not Compromised,train
MLGCriteriuH, ,Not Compromised,train
MLG_SweeTy, ,Not Compromised,train
MLG_Zeno, ,Compromised,train
MR8DONRIKOCZAE, ,Not Compromised,train
MR_JayFrez, ,Not Compromised,eval
MWharam1, ,Not Compromised,train
MXVXL, ,Not Compromised,train
M_Lynch_, ,Not Compromised,train
M_Paige_W, ,Not Compromised,train
MaYamarino, ,Not Compromised,train
Maddayyy_j, ,Compromised,train
MaddyLoooo, ,Not Compromised,train
Maddy_casillas, ,Not Compromised,train
MadiLouLou13, ,Not Compromised,train
MadisonAubert, ,Not Compromised,train
MadisonDennis3, ,Not Compromised,train
MadisonTouchard, ,Not Compromised,train
MadisonU, ,Not Compromised,train
MadxHatter0, ,Not Compromised,train
MaiaGunn, ,Not Compromised,train
Mak3_it_na5ty, ,Not Compromised,train
Make_it_jnasty, ,Not Compromised,train
MakensieHinkle, ,Not Compromised,train
MalachiPrater, ,Not Compromised,train
MalcNJ, ,Not Compromised,eval
Mandabadass, ,Not Compromised,test
Mando_Gee22, ,Not Compromised,train
Mangia_Erica, ,Not Compromised,train
Maniiiiiiii__, ,Compromised,eval
MannATeeee, ,Not Compromised,train
MannyDorales, ,Not Compromised,train
Maps4Missing, ,Not Compromised,train
Marcos2412001, ,Not Compromised,train
MarcquonL, ,Not Compromised,train
Maria_4hunnid, ,Not Compromised,train
Mariahh_P, ,Not Compromised,train
MariaunaMariee, ,Not Compromised,test
MarioNaoum7, ,Not Compromised,test
Mark_Sortino, ,Not Compromised,test
MarkellDurant, ,Not Compromised,train
MarlBrayne, ,Not Compromised,train
Marley_CashOutt, ,Not Compromised,eval
MarquisDMann, ,Not Compromised,train
Martin17773, ,Not Compromised,train
MarvinThomas_, ,Not Compromised,train
MaryTheGeek, ,Not Compromised,train
MaryTomei, ,Not Compromised,eval
Mason_Shew, ,Not Compromised,train
Mastercasas, ,Not Compromised,train
MattBarnthouse, ,Not Compromised,train
MattBoggie, ,Not Compromised,train
MattCork23, ,Not Compromised,train
MattElyas, ,Compromised,train
MattHartman, ,Not Compromised,test
Matt_1028, ,Not Compromised,train
Matt_Sexyboy, ,Not Compromised,train
Matt_Wilson14, ,Not Compromised,train
MattfromKC, ,Not Compromised,train
Matthew_Hagan, ,Not Compromised,train
MattiStokes, ,Not Compromised,eval
Maxed_Out_802, ,Not Compromised,train
McCreeryGracie, ,Not Compromised,test
McKennahhhh, ,Not Compromised,eval
McKenzieClary, ,Not Compromised,train
McRuvin, ,Not Compromised,train
McTeddyGames, ,Not Compromised,train
Mckym97, ,Not Compromised,train
MeSeeFuckinBaby, ,Not Compromised,train
MediaOracle, ,Not Compromised,train
MeechAlmighty, ,Not Compromised,train
MegasKeeper_, ,Not Compromised,train
Megsicann, ,Not Compromised,train
Mehrija_7, ,Not Compromised,train
MelissaDeMarco2, ,Not Compromised,train
MelissaSchob, ,Not Compromised,eval
Memorialslut, ,Not Compromised,train
MenorahParkJobs, ,Not Compromised,train
MepadiL, ,Not Compromised,test
Merk_43, ,Not Compromised,train
MesicEjub, ,Compromised,train
Meskiller, ,Not Compromised,eval
MessyJessyM, ,Not Compromised,train
MetalbenderXXX, ,Not Compromised,train
MeziiaGFX, ,Not Compromised,test
MiamiCP, ,Not Compromised,train
MicahGoodgame, ,Not Compromised,train
Micha3l_Anthony, ,Not Compromised,train
MichaelIanPPete, ,Not Compromised,train
MichaelIsbell, ,Not Compromised,train
Michael_Ludden, ,Not Compromised,train
Michael_Padgett, ,Not Compromised,train
MichaelsCafe, ,Compromised,train
MichelleDenton3, ,Not Compromised,train
MichelleInCAL, ,Not Compromised,eval
MightyPurps, ,Not Compromised,train
MiguelB512, ,Not Compromised,eval
Miguel_Guels, ,Compromised,test
MikaylaAnn96, ,Not Compromised,train
MikaylaG222, ,Compromised,train
Mikayluhh14, ,Compromised,train
MikeBinChatt, ,Not Compromised,train
MikeIsaac, ,Not Compromised,eval
MikeLoafer, ,Not Compromised,train
MikeLottmen, ,Compromised,train
MikeShannonn, ,Not Compromised,test
MikeStyls, ,Not Compromised,train
MikeWavysaki, ,Not Compromised,train
Mikeeelawson, ,Not Compromised,train
Mikeg0222, ,Not Compromised,train
Miley_Cyruss01, ,Not Compromised,train
Milktea, ,Not Compromised,train
Miller59D, ,Not Compromised,test
Milt_Bro, ,Not Compromised,train
MindYaRIZZness, ,Not Compromised,train
Mind_Of_MLewis, ,Not Compromised,eval
MissKate_Marie, ,Not Compromised,train
MissPhresh23, ,Not Compromised,train
Missjjlove1212, ,Not Compromised,train
MisterAK47, ,Not Compromised,test
MitchNin10dofan, ,Not Compromised,train
Mizz_Too_Sweet, ,Not Compromised,train
Mmmmmonika, ,Not Compromised,train
Mmwanza08Myron, ,Not Compromised,train
MoMoney1_, ,Not Compromised,train
MoNsTcR, ,Not Compromised,train
Moe2hard2guard, ,Not Compromised,eval
Moflo19, ,Not Compromised,train
MolinariRoje20, ,Not Compromised,train
MollyIsAMermaid, ,Not Compromised,train
MommyEntourage, ,Not Compromised,train
MoneeQueen, ,Not Compromised,train
MoneyManan_, ,Not Compromised,train
MoneyTaeweather, ,Not Compromised,train
Money_NOillumin, ,Not Compromised,train
MontanaOlivia_, ,Not Compromised,train
MontrealCP, ,Not Compromised,train
Mooch1978, ,Not Compromised,test
Moon_Audio, ,Not Compromised,train
MorganMulroy, ,Not Compromised,train
MorganStarnes, ,Not Compromised,train
MorgiieMorgg, ,Not Compromised,test
MorginDickerson, ,Not Compromised,train
MosesPoops, ,Not Compromised,train
Motavator07Com, ,Not Compromised,train
MrFearrin, ,Not Compromised,train
MrGenesis98, ,Not Compromised,train
MrMarinKnows, ,Not Compromised,train
Mr_AssHol, ,Compromised,eval
Mr_Clubber_Lang, ,Not Compromised,test
Mr_Fine21, ,Not Compromised,eval
Mr_Jules_, ,Not Compromised,train
Mr_RedTomahawk, ,Not Compromised,train
MrsCTruscott, ,Not Compromised,train
MrsGrooms4, ,Not Compromised,train
MrsKrystie, ,Not Compromised,train
MsKushJedi, ,Not Compromised,train
MsMiyayo305, ,Not Compromised,train
MsOnTheList, ,Not Compromised,train
Ms_DajahBelle, ,Not Compromised,train
MuToN_sYs, ,Not Compromised,train
Mula_Era, ,Not Compromised,train
Mullinsa_52, ,Not Compromised,train
MushypeaJane, ,Not Compromised,train
MusicRandomWhat, ,Not Compromised,train
MusingMurmurs, ,Not Compromised,train
MutinyNuglect, ,Not Compromised,train
MyAtlantaRadio, ,Not Compromised,eval
MyBigLibyanHead, ,Not Compromised,train
MyNiggaMarco, ,Not Compromised,train
MyPrideMechi, ,Not Compromised,test
My_Nigga19, ,Not Compromised,train
Mycah_P11, ,Not Compromised,eval
Mz_ColoradoGrov, ,Not Compromised,train
NBAonTNT, ,Not Compromised,train
NCIS_MW, ,Compromised,train
NGrampa304, ,Not Compromised,train
NIPSLlP, ,Not Compromised,train
NJWineandBeer, ,Not Compromised,train
NOUGLYHOES2, ,Not Compromised,train
NPSusa, ,Compromised,train
NYRSpiderman, ,Not Compromised,train
NachoSoto, ,Not Compromised,train
NackSmackBae, ,Not Compromised,train
NakaiP_Hooper02, ,Not Compromised,train
NappyLaroux, ,Not Compromised,train
NarblesMom, ,Not Compromised,train
NatalieTolve, ,Not Compromised,test
Natasha_Hagan, ,Not Compromised,test
NatashiaPaulton, ,Not Compromised,train
NatePhotikarm, ,Not Compromised,train
NateTimmonsCO, ,Not Compromised,train
Nathalie2nd, ,Not Compromised,train
NathanIsA_BAMF, ,Not Compromised,test
NathanMaines, ,Not Compromised,train
NathanPoppe, ,Not Compromised,train
NathanVenturini, ,Not Compromised,train
Nathaniel_M3, ,Not Compromised,train
NathashaParker, ,Not Compromised,train
Natira_, ,Not Compromised,train
NattToni, ,Not Compromised,train
Nattynatttttt, ,Not Compromised,train
NenaKaylyn, ,Not Compromised,train
Nenad_8, ,Not Compromised,train
Neon391, ,Not Compromised,eval
Nerdskii, ,Not Compromised,train
NerdyBFF, ,Not Compromised,eval
NerneyNation, ,Not Compromised,train
Nerve_Fluffy, ,Not Compromised,train
NessaIGarcia, ,Not Compromised,train
NevinNation, ,Not Compromised,train
NewHorizonsROC, ,Not Compromised,eval
News10_CAHayley, ,Not Compromised,train
NichyTay, ,Not Compromised,train
NickJester1, ,Not Compromised,eval
NickLaValle23, ,Not Compromised,train
Nick_Acosta, ,Not Compromised,train
Nick_Mayerhofer, ,Not Compromised,train
Nick_tweeted, ,Not Compromised,train
Nickmancuso_9, ,Not Compromised,train
NicolasVelardi, ,Not Compromised,train
NicoleSamolis, ,Not Compromised,train
Nicole_Alexis49, ,Not Compromised,train
Nicole_monroee_, ,Not Compromised,train
Nigerian__InMe, ,Not Compromised,train
Niggah_Nate, ,Not Compromised,train
NikeSpikeLee, ,Not Compromised,train
NikkiMuller, ,Not Compromised,train
NinjaPrincess97, ,Not Compromised,train
Niraya13, ,Compromised,train
Nitrodist, ,Not Compromised,train
NlaWhisperer, ,Not Compromised,train
NoCoolKnickname, ,Not Compromised,train
NoPurpShawdy, ,Not Compromised,train
NoRacks, ,Not Compromised,train
NoSoulCole_, ,Not Compromised,train
NoThotsTravis, ,Not Compromised,train
No_Insuranc3, ,Not Compromised,test
NoahLievano, ,Not Compromised,train
Nodein_, ,Not Compromised,train
NoirMagique, ,Not Compromised,train
NolanMacBan_, ,Not Compromised,eval
NonFiltered_, ,Not Compromised,train
Nonstopmatt, ,Compromised,train
Norah_OBrien, ,Not Compromised,train
NotConnorBurks, ,Not Compromised,eval
NotDrewDawson, ,Not Compromised,train
NotShaneOniell, ,Not Compromised,test
Not_Plan_Battle, ,Not Compromised,eval
Notorious_hida, ,Not Compromised,train
NovaAB_, ,Compromised,train
NowTheresNadia, ,Not Compromised,test
NuConcept, ,Not Compromised,train
Nu_nd_Improved, ,Not Compromised,train
Nudak503, ,Not Compromised,train
NuggStruggs, ,Not Compromised,train
NuqqasBeHatin, ,Not Compromised,train
Nyceane, ,Not Compromised,train
Nymeria___, ,Not Compromised,eval
OGBEARD, ,Compromised,train
OGPinkSwank, ,Compromised,train
OG_Barr23, ,Not Compromised,eval
OGcuhh, ,Compromised,train
OGregoryblog1, ,Not Compromised,train
OHWAWA_, ,Not Compromised,train
OMFG_Jasminee, ,Not Compromised,train
OMGDratt, ,Not Compromised,train
OSOARROGANTMB, ,Not Compromised,train
OSVGigaStudio, ,Not Compromised,train
OT_Verdict, ,Not Compromised,train
OVERDOSEKIAN, ,Compromised,train
OVO_Alfred, ,Compromised,test
OakersAF, ,Not Compromised,train
OceanLuver, ,Not Compromised,train
OddJose__, ,Compromised,eval
OfAllThingsAli, ,Not Compromised,train
OfficialChavo86, ,Not Compromised,train
OhItsStacy, ,Not Compromised,train
OhNo_Boo, ,Not Compromised,test
OhSoVibez, ,Not Compromised,train
OhhThatsKayy_, ,Not Compromised,train
Ohohmemhaine, ,Not Compromised,train
Ohshit_itadrian, ,Not Compromised,train
OkImDante, ,Not Compromised,train
OlgaK2013, ,Not Compromised,train
Oliver_AWG, ,Not Compromised,train
OmarNasifGarcia, ,Not Compromised,train
OmarrCisspackk, ,Not Compromised,train
Oomfs_Bae, ,Not Compromised,train
OpenHealthN, ,Not Compromised,train
OptimusSolo, ,Not Compromised,test
Oscar_Alacranes, ,Not Compromised,train
OskaFlockaFlame, ,Not Compromised,train
Osmarkismexi, ,Not Compromised,test
OutsiderNba, ,Not Compromised,test
OvOGoose, ,Not Compromised,train
OwenHartMyHero, ,Not Compromised,train
PG_Neptune, ,Not Compromised,train
PJLikePajamas, ,Not Compromised,test
PNWAbbeyE, ,Not Compromised,train
PRAYSLEEPGRIER, ,Not Compromised,train
P_Ziur, ,Compromised,train
PabloGRadio, ,Not Compromised,train
PachecoDuhBean, ,Not Compromised,train
Paige_Berman, ,Not Compromised,train
PaintedMidget, ,Not Compromised,train
Pakkman_Jr, ,Not Compromised,train
Pamski22Elder, ,Not Compromised,eval
PardonMySWAAAG, ,Not Compromised,train
Parker_qamesMC, ,Compromised,train
PastorFlock, ,Not Compromised,train
PatrickStrother, ,Not Compromised,train
Patriotic_Me, ,Compromised,train
PaulJElliott, ,Not Compromised,train
PaulLisker, ,Not Compromised,train
Pdubb_03, ,Not Compromised,train
PelletierEvan, ,Not Compromised,eval
PelvicHelmet, ,Not Compromised,train
PenPenamora, ,Not Compromised,train
Pena_Era7, ,Not Compromised,train
PensPaperPoetry, ,Not Compromised,train
Persuasivecholo, ,Not Compromised,test
PeteGTAPlayer, ,Not Compromised,test
PeteScottPPool, ,Not Compromised,train
PeterStGeorge, ,Not Compromised,train
Petrie__dish, ,Not Compromised,train
PhFatMontana, ,Not Compromised,train
Phamilton1995, ,Not Compromised,train
PhantomOrBust, ,Not Compromised,train
PhiladelphiaCP, ,Not Compromised,train
Phillyforker91, ,Not Compromised,train
PhoenixCP, ,Not Compromised,eval
Phurstluv, ,Not Compromised,train
PhxBizHayley, ,Not Compromised,test
PhyScott, ,Not Compromised,test
PiFFeryJenkinS, ,Not Compromised,train
Piercedemsirens, ,Compromised,train
Pierreee_94, ,Not Compromised,train
PlayGodPat, ,Not Compromised,train
PleasingWoe, ,Not Compromised,train
PloKool23, ,Not Compromised,test
Pmonroe_13, ,Not Compromised,train
Poaaas, ,Not Compromised,train
Pocahontaaaaas, ,Not Compromised,eval
Poedup_, ,Not Compromised,train
PoemTrees, ,Not Compromised,train
PolishErthquake, ,Not Compromised,eval
PoopinPandas, ,Not Compromised,train
Pootie_Tang666, ,Not Compromised,train
PopVinyls, ,Not Compromised,eval
PorterMagic, ,Not Compromised,train
PowaCiao, ,Not Compromised,train
PoweredUpPanda, ,Not Compromised,train
PradaTyler, ,Not Compromised,train
PresidentFluffy, ,Not Compromised,test
Pretty_Lipssss, ,Not Compromised,train
Pretty_Pimppp, ,Not Compromised,train
Pretty_Posh007, ,Not Compromised,train
Prettyblack_jai, ,Not Compromised,train
Prettychummyyyy, ,Not Compromised,train
PriestlyTemple, ,Not Compromised,train
Priide_US, ,Not Compromised,train
Prikiki13, ,Not Compromised,train
Princesaa_w, ,Not Compromised,train
PrincessAngieox, ,Not Compromised,test
PrincessHan__, ,Not Compromised,train
PrincessJasz__, ,Not Compromised,train
Produkshun, ,Not Compromised,train
ProphSoCareless, ,Not Compromised,train
PuertoRickycan, ,Compromised,test
PunchingElm, ,Not Compromised,test
PureBSpodcast, ,Not Compromised,test
PurpleWeaveMC, ,Not Compromised,train
QuadCityPat, ,Not Compromised,train
QuanNextDoor, ,Not Compromised,train
QuaneDoe_, ,Compromised,train
Quannaa365_, ,Not Compromised,eval
QueenBellsXx, ,Not Compromised,test
Queenn_Cocaine, ,Not Compromised,train
Queenofloyaltyy, ,Not Compromised,eval
Quesadi2La, ,Compromised,train
Quickpul_triger, ,Not Compromised,test
QuinnJenkins9, ,Not Compromised,eval
QuintenEveret16, ,Not Compromised,train
Quonnn_, ,Compromised,eval
RAtEd_BG, ,Not Compromised,train
RBJKINGSTON, ,Not Compromised,train
RBaindourov, ,Not Compromised,train
RCToy, ,Not Compromised,train
RChesher, ,Not Compromised,train
REELREVOLUTIONS, ,Not Compromised,train
RErskin, ,Not Compromised,train
RHK_FE, ,Not Compromised,train
RJGraziul, ,Not Compromised,train
RJThaGURU, ,Not Compromised,train
RJVOJNOVSKI, ,Not Compromised,train
RJVogan, ,Not Compromised,train
RMoorehous, ,Not Compromised,test
RSGAT, ,Not Compromised,train
RTDlfien, ,Not Compromised,eval
R_Schmidt93, ,Not Compromised,eval
Rachael__Rose, ,Not Compromised,train
Racingwithbruno, ,Not Compromised,train
Rah_Drakes, ,Not Compromised,train
Rai22Sarai, ,Not Compromised,train
RainuItty, ,Not Compromised,train
Ranno_A1, ,Not Compromised,train
RapidSSLOnline, ,Not Compromised,test
Raudd22, ,Not Compromised,train
RaulKaoru, ,Not Compromised,train
Raul__Alvarez__, ,Not Compromised,train
RayChang_, ,Not Compromised,test
RayHeard, ,Not Compromised,train
RayWills_4, ,Not Compromised,train
ReVamPT_EvL, ,Not Compromised,train
Reagan_Girl, ,Not Compromised,train
RealDorianDear, ,Not Compromised,train
RealS_Rothstein, ,Not Compromised,train
RealSteve3000, ,Not Compromised,test
RealYounqFame, ,Not Compromised,train
Real_Holbrook, ,Not Compromised,eval
Real_Nomadic, ,Not Compromised,train
ReallyRickPhD, ,Not Compromised,train
RebelDentistNAI, ,Not Compromised,train
RecoditaSoy, ,Not Compromised,train
RedNationBlogga, ,Compromised,train
RedStorm22, ,Not Compromised,train
RedbichLives, ,Not Compromised,test
ReddestDream, ,Not Compromised,train
RedshrtSenior, ,Not Compromised,train
ReekyReeek, ,Not Compromised,train
ReggieSanders70, ,Compromised,train
Regular_Dev, ,Not Compromised,train
ReptilesRave, ,Not Compromised,train
Rerguder, ,Not Compromised,train
Respect_TheHook, ,Not Compromised,eval
Rhi_Mariee, ,Not Compromised,train
Rhop22, ,Compromised,train
RiannaCarrillo, ,Not Compromised,eval
RicaldayAlan, ,Not Compromised,train
RiceTheGod_, ,Not Compromised,train
RichHomieSwaggy, ,Not Compromised,train
Richard59405528, ,Not Compromised,train
RichieeLord, ,Not Compromised,train
Rick74467, ,Not Compromised,train
RickShefchik, ,Not Compromised,train
RickThaRuler_, ,Compromised,train
Rickk57, ,Not Compromised,train
RickyEddy11, ,Not Compromised,train
Ricooo3x, ,Not Compromised,train
RiftRecon, ,Not Compromised,test
RileyJensen5, ,Not Compromised,train
Rilez_G, ,Not Compromised,train
RingsOfCowbell, ,Not Compromised,train
RippleCreekNW, ,Not Compromised,train
Risaatopetee, ,Compromised,train
Rizzmigizz, ,Not Compromised,train
Rjthoe4, ,Not Compromised,train
RobButcher, ,Not Compromised,train
Rob_TheDude, ,Not Compromised,train
RobbieSherwood, ,Not Compromised,train
RobbyBuddie, ,Not Compromised,train
RobertWillard, ,Not Compromised,train
Robert_AnthonyL, ,Not Compromised,train
RoboTravis, ,Not Compromised,train
RocketzBenO, ,Not Compromised,train
Rockprincess818, ,Not Compromised,eval
Roduerrero, ,Not Compromised,test
RohNathani, ,Compromised,test
Roiibert_, ,Not Compromised,train
Roman729, ,Not Compromised,train
RonP, ,Not Compromised,train
RoseKnows_Best, ,Not Compromised,train
RosePark84116, ,Not Compromised,train
RoseXO12, ,Compromised,train
RothDa59, ,Not Compromised,train
Roxanna_Ruiz2, ,Not Compromised,train
RoyalTenrou, ,Not Compromised,test
Rrvact, ,Not Compromised,test
Rubyyyy_Rose, ,Not Compromised,train
Rudy_Abdalian, ,Not Compromised,train
Rulis0110, ,Not Compromised,train
RustyWeise, ,Not Compromised,train
Ruthl3ssKiddo, ,Not Compromised,train
RyMontano, ,Not Compromised,train
RyanGalanis, ,Not Compromised,eval
RyanJohanns, ,Not Compromised,train
RyanWard51, ,Not Compromised,train
Ryan_Hobbss, ,Not Compromised,test
Ryan_Young76, ,Not Compromised,train
RyannDunn19, ,Compromised,train
Ryanpadgett898, ,Not Compromised,train
RyleeBauman22, ,Not Compromised,train
SABRINAFTMGC, ,Not Compromised,eval
SAMGARCIA43, ,Not Compromised,train
SASpursSpirit, ,Not Compromised,test
SAYLOUISHIT, ,Not Compromised,train
SBakabella, ,Not Compromised,train
SC_sneakers, ,Not Compromised,eval
SER9E1FEDOROV, ,Not Compromised,train
SJ_RN89, ,Not Compromised,train
SKEOHPS94, ,Compromised,train
SK_15cent, ,Not Compromised,train
SLYBOY_22, ,Not Compromised,train
SORRYlMNOEL, ,Compromised,train
SQLterri, ,Not Compromised,train
SQULRTLES, ,Not Compromised,train
SUCKmyyTWITS, ,Not Compromised,train
SUPERSTARMIREZ, ,Not Compromised,eval
SWHTown30, ,Not Compromised,train
S_Guled, ,Not Compromised,test
S_Lynn_xX, ,Not Compromised,train
Sabrinam_x3, ,Not Compromised,train
Sadie_Parrish15, ,Not Compromised,train
SailorJakey, ,Not Compromised,train
SailorMegzie, ,Not Compromised,train
SaintNick11, ,Not Compromised,train
SalVerace, ,Not Compromised,train
SaltzmanJason, ,Not Compromised,train
SalukiNetic, ,Not Compromised,test
Salvadormota_, ,Not Compromised,train
SamAdamsson, ,Not Compromised,test
SamG528, ,Not Compromised,train
Sam_51799, ,Compromised,train
SamanthaEJones, ,Not Compromised,train
SameerNYC, ,Not Compromised,train
SameerNoorani21, ,Not Compromised,train
Samminat0r, ,Not Compromised,train
SanFranciscoCP, ,Not Compromised,train
SanPedroCVB, ,Not Compromised,test
Saparto_, ,Not Compromised,train
SaraHutton1, ,Not Compromised,train
SarahHotiron, ,Not Compromised,train
SarahKFetter, ,Not Compromised,train
SarahMidMO, ,Not Compromised,train
SarahProkop, ,Not Compromised,train
SarcasmToSpare, ,Not Compromised,train
SaruskaCora, ,Not Compromised,train
SassGodxx, ,Not Compromised,train
SassyNole, ,Not Compromised,train
SaulDarkMatter, ,Not Compromised,train
SavannahBoring, ,Not Compromised,eval
Savvvvvvvvvvvv, ,Not Compromised,eval
Scatter, ,Not Compromised,eval
SchmanthonyP, ,Not Compromised,train
SchwabJobs, ,Not Compromised,eval
Scoots8501, ,Not Compromised,train
ScottMarea, ,Not Compromised,train
Scummyman7, ,Not Compromised,train
SeaGalAndy, ,Not Compromised,train
Sea_Schell_, ,Not Compromised,test
Searra9, ,Not Compromised,train
Sedona_333, ,Not Compromised,train
Semasiographic, ,Not Compromised,train
SenpaiGage, ,Not Compromised,train
SeriousSanchez, ,Not Compromised,train
ServiceSphere, ,Not Compromised,train
SethEastman1, ,Not Compromised,train
SevieLynn, ,Not Compromised,train
SexualGif, ,Not Compromised,train
Seyi_My_Name, ,Not Compromised,train
ShadoZaxoly, ,Not Compromised,train
Shaharris, ,Not Compromised,train
ShainaDawnn, ,Not Compromised,train
ShakeNJakes, ,Not Compromised,train
ShakeyShanee, ,Not Compromised,train
ShanLoughlin, ,Not Compromised,train
ShaneSullivan13, ,Not Compromised,eval
SharonKWn, ,Not Compromised,eval
Shateekramos, ,Not Compromised,train
ShaunnATLFan86, ,Not Compromised,train
ShayLynnFLeury, ,Not Compromised,train
Shaycub, ,Not Compromised,train
ShayraCastillo, ,Compromised,train
SheLOVEBanggz, ,Not Compromised,train
SheeeAintMe, ,Not Compromised,train
ShehanJeyarajah, ,Not Compromised,train
Sheherp, ,Not Compromised,train
Shelbyyylain, ,Compromised,train
SheridanWines, ,Not Compromised,train
SherlanPW, ,Not Compromised,train
SherryDarden, ,Not Compromised,train
ShevySimpson, ,Not Compromised,train
ShhhThereSheGo, ,Not Compromised,test
ShhhhKG, ,Not Compromised,train
ShiftyPlayz, ,Not Compromised,train
ShittyChemKid, ,Not Compromised,test
Shivxm, ,Not Compromised,train
Sho_NoLoveee, ,Not Compromised,train
ShopePlaysGames, ,Not Compromised,train
Short_DreadHead, ,Not Compromised,train
Shorty_Kii, ,Compromised,train
ShumpertTameria, ,Not Compromised,train
Shy3616, ,Not Compromised,train
Shyrahh_, ,Not Compromised,train
SidBridgeComedy, ,Not Compromised,train
Sid_feA1rless, ,Not Compromised,train
SidniHale, ,Not Compromised,train
Sierlee2, ,Not Compromised,train
SierraCavazos, ,Not Compromised,train
SignedStitched, ,Not Compromised,train
SilenntBobs, ,Not Compromised,train
Simply_erica08, ,Not Compromised,train
SinCity_Rose, ,Not Compromised,train
Sincerely_Laros, ,Not Compromised,test
SindyMaraj, ,Not Compromised,eval
SinghHermann, ,Not Compromised,train
SipOfDajona, ,Not Compromised,train
SirGiraffe_, ,Not Compromised,train
SirMrChicken, ,Not Compromised,test
SirSeminole95, ,Not Compromised,train
Sir_NicholasM, ,Not Compromised,eval
Sir_quay, ,Not Compromised,train
SiresDingDong, ,Compromised,test
SiwamsGoose, ,Not Compromised,train
SkiOnMyTits, ,Not Compromised,train
Skinny_Diesel, ,Not Compromised,train
SkyBurdetteMJ15, ,Compromised,train
SkyGonzalez_66, ,Not Compromised,train
Skyeanderson_, ,Not Compromised,train
Skylaalvarez, ,Compromised,train
SkylerHudnall, ,Not Compromised,train
